Monat,Laufwerke,Speicherwerke,Total Hydraulisch,Kernkraftwerke,Thermisch,Windkraft,Photovoltaik,Total Erneuerbar
01,176.8,351.3,528.1,354.9,57.5,5.6,33.5,979.8
02,124.2,313.9,438.1,281.9,43.1,1.8,42.0,806.9
03,112.0,169.5,281.5,282.8,41.6,0.6,84.1,690.7
04,199.8,233.6,433.4,297.1,47.7,1.8,162.9,942.9
05,218.2,290.4,508.8,142.4,34.1,1.7,98.5,785.4
06,257.0,343.5,600.5,182.7,39.2,1.3,167.7,991.6
07,281.8,346.8,628.5,192.9,49.3,1.3,183.8,1055.7
Total,1369.8,2049.0,3418.9,1734.7,312.5,14.1,772.5,6253.0
